,number,timestamp,keep
904,742.0,1720165903736196352,True
905,743.0,1720165903769529600,True
906,744.0,1720165903800841816,True
907,745.0,1720165903836194816,True
908,746.0,1720165903869528320,True
909,747.0,1720165903901072749,True
910,748.0,1720165903936197120,True
911,749.0,1720165903969530112,True
912,750.0,1720165904001353522,True
913,751.0,1720165904036196864,True
914,752.0,1720165904069528576,True
915,753.0,1720165904101748833,True
916,754.0,1720165904136195328,True
917,755.0,1720165904169528064,True
918,756.0,1720165904201959258,True
919,757.0,1720165904236210176,True
920,758.0,1720165904269543168,True
921,759.0,1720165904302178620,True
922,760.0,1720165904336215552,True
923,761.0,1720165904369548800,True
924,762.0,1720165904402300846,True
925,763.0,1720165904436215552,True
926,764.0,1720165904469555456,True
927,765.0,1720165904502459666,True
928,766.0,1720165904536221952,True
929,767.0,1720165904569555712,True
930,768.0,1720165904602631063,True
931,769.0,1720165904636222464,True
932,770.0,1720165904669521408,True
933,771.0,1720165904702801519,True
934,772.0,1720165904736188416,True
935,773.0,1720165904769521408,True
936,774.0,1720165904803241153,True
937,775.0,1720165904836178176,True
938,776.0,1720165904869511168,True
939,777.0,1720165904903630819,True
940,778.0,1720165904936206592,True
941,779.0,1720165904969539584,True
942,780.0,1720165905003833848,True
943,781.0,1720165905036189440,True
944,782.0,1720165905069522432,True
945,783.0,1720165905104114593,True
946,784.0,1720165905136189440,True
947,785.0,1720165905169539072,True
948,786.0,1720165905204263044,True
949,787.0,1720165905236205824,True
950,788.0,1720165905269539072,True
951,789.0,1720165905304403733,True
952,790.0,1720165905336175872,True
953,791.0,1720165905369509376,True
954,792.0,1720165905404620619,True
955,793.0,1720165905436164608,True
956,794.0,1720165905469497856,True
957,795.0,1720165905505066513,True
958,796.0,1720165905536175872,True
959,797.0,1720165905569509120,True
960,798.0,1720165905605469824,True
961,799.0,1720165905636175616,True
962,800.0,1720165905669513216,True
963,801.0,1720165905705691595,True
964,802.0,1720165905736179712,True
965,803.0,1720165905769513216,True
966,804.0,1720165905806029224,True
967,805.0,1720165905836199424,True
968,806.0,1720165905869532416,True
969,807.0,1720165905906172154,True
970,808.0,1720165905936192000,True
971,809.0,1720165905969525504,True
972,810.0,1720165906006341689,True
973,811.0,1720165906036164352,True
974,812.0,1720165906069497600,True
975,813.0,1720165906106520773,True
976,814.0,1720165906136196096,True
977,815.0,1720165906169529344,True
978,816.0,1720165906206694320,True
979,817.0,1720165906236195584,True
980,818.0,1720165906269527296,True
981,819.0,1720165906307079648,True
982,820.0,1720165906336194048,True
983,821.0,1720165906369519104,True
984,822.0,1720165906407627692,True
985,823.0,1720165906436185600,True
986,824.0,1720165906469518592,True
987,825.0,1720165906507942143,True
988,826.0,1720165906536163584,True
989,827.0,1720165906569497344,True
990,828.0,1720165906608092939,True
991,829.0,1720165906636182272,True
992,830.0,1720165906669515776,True
993,831.0,1720165906708357259,True
994,832.0,1720165906736182272,True
995,833.0,1720165906769506304,True
996,834.0,1720165906808629726,True
997,835.0,1720165906836173056,True
998,836.0,1720165906869533184,True
999,837.0,1720165906908838319,True
1000,838.0,1720165906936199936,True
1001,839.0,1720165906969533184,True
1002,840.0,1720165907009268473,True
1003,841.0,1720165907036181504,True
1004,842.0,1720165907069515008,True
1005,843.0,1720165907109596133,True
1006,844.0,1720165907136143616,True
1007,845.0,1720165907169476608,True
1008,846.0,1720165907209823312,True
1009,847.0,1720165907236151296,True
1010,848.0,1720165907269484288,True
1011,849.0,1720165907310011345,True
1012,850.0,1720165907336151296,True
1013,851.0,1720165907369490944,True
1014,852.0,1720165907410180157,True
1015,853.0,1720165907436157696,True
1016,854.0,1720165907469491200,True
1017,855.0,1720165907510438602,True
1018,856.0,1720165907536200960,True
1019,857.0,1720165907569533952,True
1020,858.0,1720165907610581914,True
1021,859.0,1720165907636146176,True
1022,860.0,1720165907669479680,True
1023,861.0,1720165907710823231,True
1024,862.0,1720165907736146176,True
1025,863.0,1720165907769483264,True
1026,864.0,1720165907811170651,True
1027,865.0,1720165907836149760,True
1028,866.0,1720165907869506304,True
1029,867.0,1720165907911493915,True
1030,868.0,1720165907936172800,True
1031,869.0,1720165907969506304,True
1032,870.0,1720165908011671146,True
1033,871.0,1720165908036187648,True
1034,872.0,1720165908069520896,True
1035,873.0,1720165908102814208,True
1036,874.0,1720165908111794854,True
1037,,1720165908141794854,False
1038,875.0,1720165908169480704,True
1039,876.0,1720165908211906982,True
1040,877.0,1720165908236164096,True
1041,878.0,1720165908269497600,True
1042,879.0,1720165908312057779,True
1043,880.0,1720165908336164096,True
1044,881.0,1720165908369476864,True
1045,882.0,1720165908402810624,True
1046,883.0,1720165908412231368,True
1047,,1720165908442231368,False
1048,884.0,1720165908469477376,True
1049,885.0,1720165908512623518,True
1050,886.0,1720165908536153088,True
1051,887.0,1720165908569486336,True
1052,888.0,1720165908613016049,True
1053,889.0,1720165908636178432,True
1054,890.0,1720165908669511936,True
1055,891.0,1720165908713240893,True
1056,892.0,1720165908736123904,True
1057,893.0,1720165908769457408,True
1058,894.0,1720165908813413346,True
1059,895.0,1720165908836143104,True
1060,896.0,1720165908869476096,True
1061,897.0,1720165908913601216,True
1062,898.0,1720165908936136960,True
1063,899.0,1720165908969470208,True
1064,900.0,1720165909002803968,True
1065,,1720165909036143616,False
1066,901.0,1720165909069477376,True
1067,902.0,1720165909113933819,True
1068,903.0,1720165909136143872,True
1069,904.0,1720165909169501440,True
1070,905.0,1720165909214084791,True
1071,906.0,1720165909236168192,True
1072,907.0,1720165909269493504,True
1073,,1720165909299493504,False
1074,908.0,1720165909315255818,True
1075,909.0,1720165909336160512,True
1076,910.0,1720165909369475072,True
1077,911.0,1720165909402808320,True
1078,,1720165909436141824,False
1079,912.0,1720165909469501184,True
1080,,1720165909499501184,False
1081,913.0,1720165909515907183,True
1082,914.0,1720165909536167936,True
1083,915.0,1720165909569501184,True
1084,,1720165909599501184,False
1085,916.0,1720165909616132757,True
1086,917.0,1720165909636143616,True
1087,918.0,1720165909669476864,True
1088,,1720165909699476864,False
1089,919.0,1720165909716300777,True
1090,920.0,1720165909736165376,True
1091,921.0,1720165909769498880,True
1092,,1720165909799498880,False
1093,922.0,1720165909816429783,True
1094,923.0,1720165909836105472,True
1095,924.0,1720165909869438720,True
1096,,1720165909899438720,False
1097,925.0,1720165909916625681,True
1098,,1720165909936125440,False
1099,926.0,1720165909969458688,True
1100,,1720165909999458688,False
1101,927.0,1720165910017033222,True
1102,928.0,1720165910036119296,True
1103,929.0,1720165910069452800,True
1104,,1720165910102785792,False
1105,,1720165910121540821,False
1106,,1720165910151540821,False
1107,930.0,1720165910169494272,True
1108,,1720165910199494272,False
1109,,1720165910221815930,False
1110,,1720165910236160768,False
1111,,1720165910269485824,False
1112,,1720165910302819584,False
1113,,1720165910322050458,False
1114,,1720165910352050458,False
1115,,1720165910369496832,False
1116,,1720165910402830080,False
1117,,1720165910422221551,False
1118,,1720165910452221551,False
1119,,1720165910469496832,False
1120,,1720165910502790656,False
1121,,1720165910522389887,False
1122,,1720165910552389887,False
1123,,1720165910569457408,False
1124,,1720165910602790912,False
1125,,1720165910622586706,False
1126,,1720165910652586706,False
1127,,1720165910669469440,False
1128,,1720165910702802944,False
1129,,1720165910723007479,False
1130,,1720165910753007479,False
1131,,1720165910769451008,False
1132,,1720165910802784000,False
1133,,1720165910823337607,False
1134,,1720165910853337607,False
1135,,1720165910869496064,False
1136,,1720165910899496064,False
1137,,1720165910923517571,False
1138,,1720165910936162816,False
1139,,1720165910969496064,False
1140,,1720165911002797056,False
1141,,1720165911023677101,False
1142,,1720165911053677101,False
1143,,1720165911069463296,False
1144,,1720165911102761216,False
1145,,1720165911123843393,False
1146,,1720165911153843393,False
1147,,1720165911169427968,False
1148,,1720165911202761216,False
1149,,1720165911224008237,False
1150,,1720165911254008237,False
1151,,1720165911269438208,False
1152,,1720165911302771456,False
1153,,1720165911324174238,False
1154,,1720165911354174238,False
1155,,1720165911369440768,False
1156,,1720165911402773760,False
1157,,1720165911424791337,False
1158,,1720165911469447936,False
1159,,1720165911502781184,False
1160,,1720165911525142196,False
1161,,1720165911569491968,False
1162,,1720165911602825216,False
1163,,1720165911625354396,False
1164,,1720165911669491456,False
1165,,1720165911702754560,False
1166,,1720165911725544121,False
1167,,1720165911769421312,False
1168,,1720165911802754560,False
1169,,1720165911825812152,False
1170,,1720165911869419008,False
1171,931.0,1720165911902752256,True
1172,932.0,1720165911926066692,True
1173,933.0,1720165911969480448,True
1174,934.0,1720165912002813952,True
1175,935.0,1720165912026243777,True
1176,936.0,1720165912069480448,True
1177,937.0,1720165912102765056,True
1178,938.0,1720165912126446099,True
1179,939.0,1720165912169431808,True
1180,940.0,1720165912202765056,True
1181,941.0,1720165912226947766,True
1182,942.0,1720165912269410048,True
1183,,1720165912299410048,False
1184,943.0,1720165912327297966,True
1185,944.0,1720165912336077056,True
1186,945.0,1720165912369458688,True
1187,946.0,1720165912402791936,True
1188,947.0,1720165912427599218,True
1189,948.0,1720165912469412864,True
1190,949.0,1720165912502746112,True
1191,950.0,1720165912527804273,True
1192,951.0,1720165912569469696,True
1193,952.0,1720165912602802944,True
1194,953.0,1720165912627932006,True
1195,954.0,1720165912669469696,True
1196,955.0,1720165912702776576,True
1197,956.0,1720165912728057571,True
1198,957.0,1720165912769443328,True
1199,958.0,1720165912802776576,True
1200,959.0,1720165912828227039,True
1201,960.0,1720165912869457408,True
1202,961.0,1720165912902790912,True
1203,962.0,1720165912928594238,True
1204,963.0,1720165912969449472,True
1205,,1720165912999449472,False
1206,964.0,1720165913030221544,True
1207,965.0,1720165913036115968,True
1208,966.0,1720165913069410816,True
1209,967.0,1720165913102744064,True
1210,968.0,1720165913131096297,True
1211,969.0,1720165913169410816,True
1212,970.0,1720165913202793984,True
1213,971.0,1720165913237837290,True
1214,972.0,1720165913269460480,True
1215,973.0,1720165913302793984,True
1216,974.0,1720165913338172095,True
1217,975.0,1720165913369438208,True
1218,976.0,1720165913402771456,True
1219,977.0,1720165913438403518,True
1220,978.0,1720165913469428480,True
1221,979.0,1720165913502761984,True
1222,980.0,1720165913538700965,True
1223,981.0,1720165913569420800,True
1224,982.0,1720165913602754048,True
1225,983.0,1720165913642652718,True
1226,984.0,1720165913669453056,True
1227,985.0,1720165913702786304,True
1228,986.0,1720165913742923700,True
1229,987.0,1720165913769452800,True
1230,988.0,1720165913802781696,True
1231,989.0,1720165913843294836,True
1232,990.0,1720165913869448192,True
1233,991.0,1720165913902781440,True
1234,992.0,1720165913943503103,True
1235,993.0,1720165913969461760,True
1236,994.0,1720165914002795008,True
1237,995.0,1720165914043669177,True
1238,996.0,1720165914069406720,True
1239,997.0,1720165914102739968,True
1240,998.0,1720165914144343982,True
1241,999.0,1720165914169444864,True
1242,1000.0,1720165914202778112,True
1243,1001.0,1720165914244639675,True
1244,1002.0,1720165914269444864,True
1245,,1720165914302779392,False
1246,,1720165914344837321,False
1247,,1720165914369446144,False
1248,,1720165914402779392,False
1249,,1720165914445087791,False
1250,,1720165914469435392,False
1251,,1720165914502768896,False
1252,,1720165914545254279,False
1253,,1720165914569432064,False
1254,,1720165914602765056,False
1255,,1720165914636098816,False
1256,,1720165914645397227,False
1257,,1720165914675397227,False
1258,,1720165914702782720,False
1259,1003.0,1720165914745532710,True
1260,1004.0,1720165914769446400,True
1261,,1720165914799446400,False
1262,1005.0,1720165914836113152,True
1263,1006.0,1720165914845712305,True
1264,1007.0,1720165914869446144,True
1265,1008.0,1720165914902737408,True
1266,1009.0,1720165914946002025,True
1267,1010.0,1720165914969403904,True
1268,1011.0,1720165915002775040,True
1269,1012.0,1720165915046323606,True
1270,1013.0,1720165915069441792,True
1271,1014.0,1720165915102739968,True
1272,1015.0,1720165915146524031,True
1273,1016.0,1720165915169406720,True
1274,1017.0,1720165915202752512,True
1275,1018.0,1720165915236085760,True
1276,,1720165915269419264,False
1277,1019.0,1720165915302752512,True
1278,1020.0,1720165915346897146,True
1279,1021.0,1720165915369369088,True
1280,1022.0,1720165915402702592,True
1281,1023.0,1720165915447046679,True
1282,1024.0,1720165915469429504,True
1283,1025.0,1720165915502763008,True
1284,1026.0,1720165915547172838,True
1285,1027.0,1720165915569380096,True
1286,1028.0,1720165915602713344,True
1287,1029.0,1720165915647384780,True
1288,1030.0,1720165915669417984,True
1289,1031.0,1720165915702751232,True
1290,,1720165915732751232,False
1291,1032.0,1720165915747800651,True
1292,1033.0,1720165915769417984,True
1293,1034.0,1720165915802716160,True
1294,,1720165915832716160,False
1295,1035.0,1720165915848000768,True
1296,1036.0,1720165915869383168,True
1297,1037.0,1720165915902716416,True
1298,,1720165915932716416,False
1299,1038.0,1720165915948193344,True
1300,1039.0,1720165915969431296,True
1301,1040.0,1720165916002764800,True
1302,,1720165916032764800,False
1303,1041.0,1720165916048422229,True
1304,1042.0,1720165916069393408,True
1305,1043.0,1720165916102726912,True
1306,1044.0,1720165916136044800,True
1307,,1720165916169378560,False
1308,1045.0,1720165916202711808,True
1309,1046.0,1720165916236044800,True
1310,,1720165916269373696,False
1311,1047.0,1720165916302706944,True
1312,,1720165916332706944,False
1313,1048.0,1720165916348923126,True
1314,1049.0,1720165916369373696,True
1315,1050.0,1720165916402709760,True
1316,,1720165916432709760,False
1317,1051.0,1720165916449428516,True
1318,1052.0,1720165916469376256,True
1319,1053.0,1720165916502761472,True
1320,,1720165916532761472,False
1321,1054.0,1720165916549769913,True
1322,1055.0,1720165916569427968,True
1323,1056.0,1720165916602761472,True
1324,,1720165916632761472,False
1325,1057.0,1720165916650012382,True
1326,1058.0,1720165916669394688,True
1327,1059.0,1720165916702727936,True
1328,,1720165916732727936,False
1329,1060.0,1720165916750195842,True
1330,1061.0,1720165916769410048,True
1331,1062.0,1720165916802743296,True
1332,,1720165916832743296,False
1333,1063.0,1720165916850418929,True
1334,1064.0,1720165916869361408,True
1335,1065.0,1720165916902694912,True
1336,,1720165916932694912,False
1337,1066.0,1720165916950589060,True
1338,1067.0,1720165916969361664,True
1339,1068.0,1720165917002751232,True
1340,,1720165917032751232,False
1341,1069.0,1720165917050841017,True
1342,1070.0,1720165917069417984,True
1343,1071.0,1720165917102756096,True
1344,1072.0,1720165917136089856,True
1345,1073.0,1720165917151064120,True
1346,,1720165917181064120,False
1347,1074.0,1720165917202735872,True
1348,1075.0,1720165917236069120,True
1349,,1720165917269402624,False
1350,1076.0,1720165917302735872,True
1351,,1720165917332735872,False
1352,1077.0,1720165917351714719,True
1353,1078.0,1720165917369409280,True
1354,1079.0,1720165917402742528,True
1355,1080.0,1720165917436075776,True
1356,1081.0,1720165917451967437,True
1357,,1720165917481967437,False
1358,1082.0,1720165917502740992,True
1359,,1720165917532740992,False
1360,1083.0,1720165917552366436,True
1361,1084.0,1720165917569406208,True
1362,1085.0,1720165917602739456,True
1363,,1720165917632739456,False
1364,1086.0,1720165917652878929,True
1365,1087.0,1720165917669405952,True
1366,1088.0,1720165917702733056,True
1367,1089.0,1720165917736066560,True
1368,1090.0,1720165917753068323,True
1369,,1720165917783068323,False
1370,1091.0,1720165917802733312,True
1371,1092.0,1720165917836077312,True
1372,1093.0,1720165917853290935,True
1373,,1720165917883290935,False
1374,1094.0,1720165917902744064,True
1375,1095.0,1720165917936050688,True
1376,1096.0,1720165917953814873,True
1377,,1720165917983814873,False
1378,1097.0,1720165918002717440,True
1379,1098.0,1720165918036050944,True
1380,1099.0,1720165918054206643,True
1381,,1720165918084206643,False
1382,1100.0,1720165918102735360,True
1383,,1720165918132735360,False
1384,1101.0,1720165918154421516,True
1385,1102.0,1720165918169401856,True
1386,1103.0,1720165918202732288,True
1387,,1720165918232732288,False
1388,1104.0,1720165918254800498,True
1389,1105.0,1720165918269398784,True
1390,1106.0,1720165918302716160,True
1391,,1720165918332716160,False
1392,1107.0,1720165918355224904,True
1393,1108.0,1720165918369382656,True
1394,1109.0,1720165918402708480,True
1395,1110.0,1720165918436041984,True
1396,1111.0,1720165918455446611,True
1397,,1720165918485446611,False
1398,1112.0,1720165918502708224,True
1399,1113.0,1720165918536057600,True
1400,1114.0,1720165918555616457,True
1401,,1720165918585616457,False
1402,1115.0,1720165918602724352,True
1403,1116.0,1720165918636064512,True
1404,1117.0,1720165918655858718,True
1405,,1720165918685858718,False
1406,1118.0,1720165918702731264,True
1407,1119.0,1720165918736078080,True
1408,1120.0,1720165918756317044,True
1409,,1720165918786317044,False
1410,1121.0,1720165918802744576,True
1411,1122.0,1720165918836078080,True
1412,,1720165918869390848,False
1413,1123.0,1720165918902724352,True
1414,1124.0,1720165918936057600,True
1415,1125.0,1720165918957504399,True
1416,,1720165918987504399,False
1417,1126.0,1720165919002682368,True
1418,1127.0,1720165919036015872,True
1419,,1720165919069348864,False
1420,1128.0,1720165919102714112,True
1421,1129.0,1720165919136047360,True
1422,,1720165919158169563,False
1423,1130.0,1720165919202713856,True
1424,1131.0,1720165919236035584,True
1425,1132.0,1720165919258413536,True
1426,1133.0,1720165919302702336,True
1427,1134.0,1720165919336035584,True
1428,1135.0,1720165919358735936,True
1429,1136.0,1720165919402704384,True
1430,1137.0,1720165919436037632,True
1431,1138.0,1720165919458977793,True
1432,1139.0,1720165919502730496,True
1433,1140.0,1720165919536063744,True
1434,,1720165919569396992,False
1435,1141.0,1720165919602730496,True
1436,1142.0,1720165919636059392,True
1437,1143.0,1720165919659540840,True
1438,1144.0,1720165919702725888,True
1439,1145.0,1720165919736001792,True
1440,,1720165919759794541,False
1441,1146.0,1720165919802668288,True
1442,1147.0,1720165919836001536,True
1443,1148.0,1720165919860021915,True
1444,1149.0,1720165919902711808,True
1445,1150.0,1720165919936045056,True
1446,1151.0,1720165919960179875,True
1447,1152.0,1720165920002714112,True
1448,1153.0,1720165920036047872,True
1449,1154.0,1720165920060391486,True
1450,1155.0,1720165920102694400,True
1451,1156.0,1720165920136027648,True
1452,1157.0,1720165920160601555,True
1453,1158.0,1720165920202694400,True
1454,1159.0,1720165920236019200,True
1455,1160.0,1720165920260787516,True
1456,1161.0,1720165920302685952,True
1457,1162.0,1720165920336032000,True
1458,1163.0,1720165920361143572,True
1459,1164.0,1720165920402698496,True
1460,1165.0,1720165920436008192,True
1461,1166.0,1720165920461482876,True
1462,1167.0,1720165920502674688,True
1463,1168.0,1720165920536007936,True
1464,1169.0,1720165920561879794,True
1465,1170.0,1720165920602711808,True
1466,1171.0,1720165920636045312,True
1467,1172.0,1720165920662231960,True
1468,1173.0,1720165920702716672,True
1469,1174.0,1720165920736049920,True
1470,1175.0,1720165920762438235,True
1471,1176.0,1720165920802716160,True
1472,1177.0,1720165920836008448,True
1473,1178.0,1720165920862652615,True
1474,1179.0,1720165920902675200,True
1475,,1720165920932675200,False
1476,1180.0,1720165920962850674,True
1477,1181.0,1720165920969364992,True
1478,1182.0,1720165921002698240,True
1479,1183.0,1720165921036031744,True
1480,1184.0,1720165921063175109,True
1481,1185.0,1720165921102684928,True
1482,1186.0,1720165921136018432,True
1483,1187.0,1720165921163524847,True
1484,1188.0,1720165921202701312,True
1485,1189.0,1720165921236034560,True
1486,,1720165921263744397,False
1487,1190.0,1720165921302701056,True
1488,1191.0,1720165921336011520,True
1489,1192.0,1720165921363935828,True
1490,1193.0,1720165921402678272,True
1491,1194.0,1720165921436007168,True
1492,1195.0,1720165921464222000,True
1493,1196.0,1720165921502673920,True
1494,1197.0,1720165921536039680,True
1495,1198.0,1720165921564401130,True
1496,1199.0,1720165921602706688,True
1497,1200.0,1720165921636040192,True
1498,1201.0,1720165921664664422,True
1499,1202.0,1720165921702678272,True
1500,1203.0,1720165921736011520,True
1501,1204.0,1720165921765020151,True
1502,1205.0,1720165921802700032,True
1503,1206.0,1720165921836033280,True
1504,1207.0,1720165921865298499,True
1505,1208.0,1720165921902658304,True
1506,1209.0,1720165921935991808,True
1507,1210.0,1720165921965519262,True
1508,1211.0,1720165922002658304,True
1509,1212.0,1720165922036013312,True
1510,1213.0,1720165922065943476,True
1511,1214.0,1720165922102680064,True
1512,1215.0,1720165922136002304,True
1513,1216.0,1720165922166165475,True
1514,1217.0,1720165922202669056,True
1515,1218.0,1720165922236002304,True
1516,1219.0,1720165922266388624,True
1517,1220.0,1720165922302682368,True
1518,1221.0,1720165922336015872,True
1519,1222.0,1720165922366699376,True
1520,1223.0,1720165922402688768,True
1521,1224.0,1720165922436022272,True
1522,1225.0,1720165922467298910,True
1523,1226.0,1720165922502677760,True
1524,1227.0,1720165922536011008,True
1525,1228.0,1720165922567521605,True
1526,1229.0,1720165922602677760,True
1527,1230.0,1720165922636033792,True
1528,1231.0,1720165922667707876,True
1529,1232.0,1720165922702700288,True
1530,1233.0,1720165922736034048,True
1531,1234.0,1720165922767945484,True
1532,1235.0,1720165922802645504,True
1533,1236.0,1720165922835978752,True
1534,1237.0,1720165922868273944,True
1535,1238.0,1720165922902656256,True
1536,1239.0,1720165922935989504,True
1537,1240.0,1720165922968473813,True
1538,1241.0,1720165923002656512,True
1539,1242.0,1720165923035992064,True
1540,1243.0,1720165923068743763,True
1541,1244.0,1720165923102658560,True
1542,1245.0,1720165923135973888,True
1543,1246.0,1720165923169003484,True
1544,1247.0,1720165923202640384,True
1545,1248.0,1720165923235973632,True
1546,1249.0,1720165923269252685,True
1547,1250.0,1720165923302685952,True
1548,1251.0,1720165923336018688,True
1549,1252.0,1720165923369437563,True
1550,1253.0,1720165923402636800,True
1551,1254.0,1720165923435970048,True
1552,1255.0,1720165923469851999,True
1553,1256.0,1720165923502700544,True
1554,1257.0,1720165923536033792,True
1555,1258.0,1720165923570267717,True
1556,1259.0,1720165923602700544,True
1557,1260.0,1720165923635995136,True
1558,1261.0,1720165923670543319,True
1559,1262.0,1720165923702661888,True
1560,1263.0,1720165923735995136,True
1561,1264.0,1720165923770751642,True
1562,1265.0,1720165923802640896,True
1563,1266.0,1720165923835974400,True
1564,1267.0,1720165923870903751,True
1565,1268.0,1720165923902677760,True
1566,1269.0,1720165923936011008,True
1567,1270.0,1720165923971074994,True
1568,1271.0,1720165924002693376,True
1569,1272.0,1720165924036026624,True
1570,1273.0,1720165924071215336,True
1571,1274.0,1720165924102682368,True
1572,1275.0,1720165924136015872,True
1573,1276.0,1720165924171453565,True
1574,1277.0,1720165924202688256,True
1575,1278.0,1720165924236021760,True
1576,1279.0,1720165924271798538,True
1577,1280.0,1720165924302688256,True
1578,1281.0,1720165924336009984,True
1579,1282.0,1720165924372140638,True
1580,,1720165924402676480,False
1581,1283.0,1720165924436009984,True
1582,1284.0,1720165924472377992,True
1583,1285.0,1720165924502691840,True
1584,1286.0,1720165924536025344,True
1585,1287.0,1720165924572529696,True
1586,1288.0,1720165924602688512,True
1587,1289.0,1720165924636021760,True
1588,1290.0,1720165924672765772,True
1589,1291.0,1720165924702688512,True
1590,1292.0,1720165924735992064,True
1591,1293.0,1720165924772998572,True
1592,1294.0,1720165924802658560,True
1593,1295.0,1720165924835992064,True
1594,1296.0,1720165924873171694,True
1595,1297.0,1720165924902687744,True
1596,1298.0,1720165924936020992,True
1597,1299.0,1720165924973596222,True
1598,1300.0,1720165925002643712,True
1599,1301.0,1720165925035976960,True
1600,1302.0,1720165925073993350,True
1601,1303.0,1720165925102643456,True
1602,1304.0,1720165925135982080,True
1603,1305.0,1720165925174263941,True
1604,1306.0,1720165925202648832,True
1605,1307.0,1720165925235982080,True
1606,1308.0,1720165925274397752,True
1607,1309.0,1720165925302674944,True
1608,1310.0,1720165925336008192,True
1609,1311.0,1720165925374516994,True
1610,1312.0,1720165925402673664,True
1611,,1720165925436007168,False
1612,,1720165925474636372,False
1613,,1720165925502684672,False
1614,,1720165925536018176,False
1615,,1720165925574781225,False
1616,1313.0,1720165925602684416,True
1617,,1720165925635987456,False
1618,,1720165925675039082,False
1619,1314.0,1720165925702654208,True
1620,1315.0,1720165925735987456,True
1621,1316.0,1720165925775575384,True
1622,1317.0,1720165925802622720,True
1623,1318.0,1720165925835956224,True
1624,1319.0,1720165925875865334,True
1625,1320.0,1720165925902688512,True
1626,,1720165925936021760,False
1627,,1720165925976086786,False
1628,,1720165926002643200,False
1629,,1720165926035976704,False
1630,,1720165926076277056,False
1631,,1720165926102642688,False
1632,,1720165926135972608,False
1633,,1720165926176416355,False
1634,,1720165926202639360,False
1635,,1720165926235996160,False
1636,,1720165926276615314,False
1637,,1720165926302663168,False
1638,,1720165926335996416,False
1639,,1720165926376817130,False
1640,,1720165926402605824,False
1641,,1720165926435939328,False
1642,,1720165926477204685,False
1643,,1720165926502627072,False
1644,,1720165926535960320,False
1645,,1720165926577564453,False
1646,,1720165926602635776,False
1647,,1720165926635969024,False
1648,,1720165926677727601,False
1649,,1720165926702635776,False
1650,,1720165926735961600,False
1651,,1720165926777945410,False
1652,,1720165926802628352,False
1653,,1720165926835996416,False
1654,,1720165926878059555,False
1655,,1720165926902663424,False
1656,,1720165926935996672,False
1657,,1720165926978236466,False
1658,,1720165927002657792,False
1659,,1720165927035991296,False
1660,,1720165927069321984,False
1661,,1720165927078423819,False
1662,,1720165927108423819,False
1663,,1720165927135988736,False
1664,,1720165927178643242,False
1665,,1720165927202655232,False
1666,,1720165927235988480,False
1667,,1720165927278938348,False
1668,,1720165927302601472,False
1669,,1720165927335934976,False
1670,,1720165927379255011,False
1671,,1720165927402655232,False
1672,,1720165927435988480,False
1673,,1720165927479479011,False
1674,,1720165927502655232,False
1675,,1720165927535968256,False
1676,,1720165927579655796,False
1677,,1720165927602635264,False
1678,1321.0,1720165927635977472,True
1679,1322.0,1720165927679807067,True
1680,1323.0,1720165927702644224,True
1681,1324.0,1720165927735977472,True
1682,1325.0,1720165927779972929,True
1683,1326.0,1720165927802642176,True
1684,1327.0,1720165927835975936,True
1685,1328.0,1720165927869309184,True
1686,1329.0,1720165927880134907,True
1687,,1720165927910134907,False
1688,1330.0,1720165927935973888,True
1689,1331.0,1720165927980433885,True
1690,1332.0,1720165928002613248,True
1691,1333.0,1720165928035947008,True
1692,1334.0,1720165928080800132,True
1693,1335.0,1720165928102600704,True
1694,1336.0,1720165928135933952,True
1695,,1720165928165933952,False
1696,1337.0,1720165928181148377,True
1697,1338.0,1720165928202600704,True
1698,1339.0,1720165928235948800,True
1699,,1720165928265948800,False
1700,1340.0,1720165928281409117,True
1701,1341.0,1720165928302615808,True
1702,1342.0,1720165928335948800,True
1703,,1720165928365948800,False
1704,1343.0,1720165928381683835,True
1705,1344.0,1720165928402626304,True
1706,1345.0,1720165928435959808,True
1707,,1720165928465959808,False
1708,1346.0,1720165928482246446,True
1709,1347.0,1720165928502635008,True
1710,1348.0,1720165928535968256,True
1711,,1720165928565968256,False
1712,1349.0,1720165928582470174,True
1713,1350.0,1720165928602606336,True
1714,1351.0,1720165928635939840,True
1715,,1720165928665939840,False
1716,1352.0,1720165928682709159,True
1717,1353.0,1720165928702592000,True
1718,1354.0,1720165928735925248,True
1719,1355.0,1720165928769258752,True
1720,,1720165928783042984,False
1721,,1720165928813042984,False
1722,1356.0,1720165928835930624,True
1723,,1720165928865930624,False
1724,1357.0,1720165928883357584,True
1725,,1720165928902597376,False
1726,1358.0,1720165928935930368,True
1727,,1720165928965930368,False
1728,1359.0,1720165928983559119,True
1729,1360.0,1720165929002650880,True
1730,1361.0,1720165929035984384,True
1731,,1720165929065984384,False
1732,1362.0,1720165929083793219,True
1733,1363.0,1720165929102584320,True
1734,1364.0,1720165929135917568,True
1735,1365.0,1720165929169251072,True
1736,1366.0,1720165929184064094,True
1737,,1720165929214064094,False
1738,1367.0,1720165929235950080,True
1739,,1720165929265950080,False
1740,,1720165929284420278,False
1741,1368.0,1720165929302616832,True
1742,1369.0,1720165929335950080,True
1743,,1720165929369291776,False
1744,,1720165929384672089,False
1745,,1720165929414672089,False
1746,,1720165929435958272,False
1747,1370.0,1720165929469301504,True
