,number,timestamp,keep
193,,1720171440831204992,False
194,171.0,1720171440849705466,True
195,172.0,1720171440867894272,True
196,173.0,1720171440901227776,True
197,,1720171440931227776,False
198,174.0,1720171440949891232,True
199,175.0,1720171440967874816,True
200,176.0,1720171441001208320,True
201,,1720171441031208320,False
202,177.0,1720171441050252614,True
203,178.0,1720171441067870976,True
204,179.0,1720171441101204480,True
205,,1720171441131204480,False
206,180.0,1720171441150664982,True
207,181.0,1720171441167870976,True
208,182.0,1720171441201201408,True
209,,1720171441231201408,False
210,183.0,1720171441251812494,True
211,184.0,1720171441267867904,True
212,185.0,1720171441301201408,True
213,,1720171441331201408,False
214,186.0,1720171441352167931,True
215,187.0,1720171441367860224,True
216,188.0,1720171441401193728,True
217,,1720171441431193728,False
218,189.0,1720171441452386444,True
219,190.0,1720171441467891200,True
220,191.0,1720171441501224192,True
221,,1720171441531224192,False
222,192.0,1720171441552565327,True
223,193.0,1720171441567888896,True
224,194.0,1720171441601222400,True
225,,1720171441631222400,False
226,195.0,1720171441652732410,True
227,196.0,1720171441667890176,True
228,197.0,1720171441701223424,True
229,,1720171441731223424,False
230,198.0,1720171441752926923,True
231,199.0,1720171441767890176,True
232,200.0,1720171441801172224,True
233,,1720171441831172224,False
234,201.0,1720171441853301218,True
235,202.0,1720171441867838976,True
236,203.0,1720171441901172224,True
237,,1720171441931172224,False
238,204.0,1720171441953605909,True
239,205.0,1720171441967871744,True
240,206.0,1720171442001205248,True
241,,1720171442031205248,False
242,207.0,1720171442053863125,True
243,208.0,1720171442067890688,True
244,209.0,1720171442101224448,True
245,,1720171442131224448,False
246,210.0,1720171442154042711,True
247,211.0,1720171442167818752,True
248,212.0,1720171442201152000,True
249,,1720171442231152000,False
250,213.0,1720171442254217781,True
251,214.0,1720171442267818752,True
252,215.0,1720171442301188352,True
253,,1720171442331188352,False
254,216.0,1720171442354465458,True
255,217.0,1720171442367855104,True
256,218.0,1720171442401188608,True
257,,1720171442431188608,False
258,219.0,1720171442454694230,True
259,220.0,1720171442467874048,True
260,221.0,1720171442501207296,True
261,,1720171442531207296,False
262,222.0,1720171442555054661,True
263,223.0,1720171442567885568,True
264,224.0,1720171442601219072,True
265,,1720171442631219072,False
266,225.0,1720171442655402691,True
267,226.0,1720171442667859712,True
268,227.0,1720171442701193216,True
269,,1720171442731193216,False
270,228.0,1720171442755640661,True
271,229.0,1720171442767859712,True
272,230.0,1720171442801149184,True
273,,1720171442831149184,False
274,231.0,1720171442855808889,True
275,232.0,1720171442867815936,True
276,233.0,1720171442901149184,True
277,,1720171442931149184,False
278,234.0,1720171442955964548,True
279,235.0,1720171442967877120,True
280,236.0,1720171443001210368,True
281,,1720171443031210368,False
282,237.0,1720171443056101660,True
283,238.0,1720171443067843584,True
284,239.0,1720171443101177088,True
285,,1720171443131177088,False
286,240.0,1720171443156278951,True
287,241.0,1720171443167843584,True
288,242.0,1720171443201153024,True
289,,1720171443231153024,False
290,243.0,1720171443256660199,True
291,244.0,1720171443267819776,True
292,245.0,1720171443301181184,True
293,,1720171443331181184,False
294,246.0,1720171443357021764,True
295,247.0,1720171443367847680,True
296,248.0,1720171443401181184,True
297,,1720171443431181184,False
298,249.0,1720171443457213067,True
299,250.0,1720171443467843840,True
300,251.0,1720171443501177088,True
301,,1720171443531177088,False
302,252.0,1720171443557435283,True
303,253.0,1720171443567871744,True
304,254.0,1720171443601205248,True
305,,1720171443631205248,False
306,255.0,1720171443657662936,True
307,256.0,1720171443667821056,True
308,257.0,1720171443701154560,True
309,,1720171443731154560,False
310,258.0,1720171443757803785,True
311,259.0,1720171443767877888,True
312,260.0,1720171443801211392,True
313,,1720171443831211392,False
314,261.0,1720171443857968171,True
315,262.0,1720171443867878144,True
316,263.0,1720171443901172992,True
317,,1720171443931172992,False
318,264.0,1720171443958151220,True
319,265.0,1720171443967839488,True
320,266.0,1720171444001175808,True
321,,1720171444031175808,False
322,267.0,1720171444058424264,True
323,268.0,1720171444067842304,True
324,269.0,1720171444101196544,True
325,,1720171444131196544,False
326,270.0,1720171444158718928,True
327,271.0,1720171444167863296,True
328,272.0,1720171444201196288,True
329,,1720171444231196288,False
330,273.0,1720171444258902340,True
331,274.0,1720171444267832832,True
332,275.0,1720171444301166592,True
333,,1720171444331166592,False
334,276.0,1720171444367831040,True
335,277.0,1720171444374725823,True
336,278.0,1720171444401164288,True
337,279.0,1720171444434497536,True
338,,1720171444464497536,False
339,280.0,1720171444482798676,True
340,281.0,1720171444501169408,True
341,282.0,1720171444534502656,True
342,,1720171444564502656,False
343,283.0,1720171444583096482,True
344,284.0,1720171444601192448,True
345,285.0,1720171444634525696,True
346,,1720171444664525696,False
347,286.0,1720171444683478034,True
348,287.0,1720171444701163008,True
349,288.0,1720171444734496256,True
350,,1720171444764496256,False
351,289.0,1720171444783806373,True
352,290.0,1720171444801162752,True
353,291.0,1720171444834522368,True
354,,1720171444864522368,False
355,292.0,1720171444884040351,True
356,293.0,1720171444901189120,True
357,294.0,1720171444934522368,True
358,,1720171444964522368,False
359,295.0,1720171444984218242,True
360,296.0,1720171445001197568,True
361,297.0,1720171445034530560,True
362,,1720171445064530560,False
363,298.0,1720171445084366286,True
364,299.0,1720171445101154048,True
365,300.0,1720171445134487296,True
366,,1720171445164487296,False
367,301.0,1720171445184532988,True
368,302.0,1720171445201132800,True
369,303.0,1720171445234466304,True
370,,1720171445264466304,False
371,304.0,1720171445284723986,True
372,305.0,1720171445301131776,True
373,306.0,1720171445334471680,True
374,,1720171445364471680,False
375,307.0,1720171445385089430,True
376,308.0,1720171445401138176,True
377,309.0,1720171445434523136,True
378,,1720171445464523136,False
379,310.0,1720171445485441828,True
380,311.0,1720171445501189888,True
381,312.0,1720171445534523136,True
382,,1720171445564523136,False
383,313.0,1720171445585657006,True
384,314.0,1720171445601184256,True
385,315.0,1720171445634517504,True
386,,1720171445664517504,False
387,316.0,1720171445685852514,True
388,317.0,1720171445701176576,True
389,318.0,1720171445734509824,True
390,,1720171445764509824,False
391,319.0,1720171445786062858,True
392,320.0,1720171445801176576,True
393,321.0,1720171445834486272,True
394,,1720171445864486272,False
395,322.0,1720171445886298416,True
396,323.0,1720171445901153280,True
397,324.0,1720171445934486272,True
398,,1720171445964486272,False
399,325.0,1720171445986461669,True
400,326.0,1720171446001153280,True
401,327.0,1720171446034486784,True
402,,1720171446064486784,False
403,328.0,1720171446086689706,True
404,329.0,1720171446101165824,True
405,330.0,1720171446134499072,True
406,,1720171446164499072,False
407,331.0,1720171446187123812,True
408,332.0,1720171446201165568,True
409,333.0,1720171446234510848,True
410,,1720171446264510848,False
411,334.0,1720171446287402641,True
412,335.0,1720171446301177600,True
413,336.0,1720171446334505472,True
414,,1720171446364505472,False
415,337.0,1720171446387616517,True
416,338.0,1720171446401172224,True
417,339.0,1720171446434505216,True
418,,1720171446464505216,False
419,340.0,1720171446487866358,True
420,341.0,1720171446501147392,True
421,342.0,1720171446534480896,True
422,,1720171446564480896,False
423,343.0,1720171446588136769,True
424,344.0,1720171446601138432,True
425,345.0,1720171446634471936,True
426,,1720171446664471936,False
427,346.0,1720171446688422974,True
428,347.0,1720171446701143808,True
429,348.0,1720171446734476800,True
430,,1720171446764476800,False
431,349.0,1720171446788618774,True
432,350.0,1720171446801143808,True
433,351.0,1720171446834490112,True
434,,1720171446864490112,False
435,352.0,1720171446888936114,True
436,353.0,1720171446901157120,True
437,354.0,1720171446934497792,True
438,,1720171446964497792,False
439,355.0,1720171446989270372,True
440,356.0,1720171447001164544,True
441,357.0,1720171447034497792,True
442,,1720171447064497792,False
443,358.0,1720171447089490827,True
444,359.0,1720171447101135104,True
445,360.0,1720171447134468608,True
446,,1720171447164468608,False
447,361.0,1720171447189704292,True
448,362.0,1720171447201161216,True
449,363.0,1720171447234494720,True
450,,1720171447264494720,False
451,364.0,1720171447289889406,True
452,365.0,1720171447301155584,True
453,366.0,1720171447334489088,True
454,,1720171447364489088,False
455,367.0,1720171447390024852,True
456,368.0,1720171447401139456,True
457,369.0,1720171447434472704,True
458,,1720171447464472704,False
459,370.0,1720171447490203645,True
460,371.0,1720171447501139456,True
461,372.0,1720171447534493184,True
462,,1720171447564493184,False
463,373.0,1720171447590388361,True
464,374.0,1720171447601159936,True
465,375.0,1720171447634493184,True
466,,1720171447664493184,False
467,376.0,1720171447690759136,True
468,377.0,1720171447701163264,True
469,378.0,1720171447734496768,True
470,,1720171447764496768,False
471,379.0,1720171447790991421,True
472,380.0,1720171447801132800,True
473,381.0,1720171447834465792,True
474,,1720171447864465792,False
475,382.0,1720171447891171704,True
476,383.0,1720171447901165312,True
477,384.0,1720171447934498816,True
478,,1720171447964498816,False
479,385.0,1720171447991317293,True
480,386.0,1720171448001132800,True
481,387.0,1720171448034466304,True
482,,1720171448064466304,False
483,388.0,1720171448091542165,True
484,389.0,1720171448101171968,True
485,390.0,1720171448134505728,True
486,,1720171448164505728,False
487,391.0,1720171448191694819,True
488,392.0,1720171448201100032,True
489,393.0,1720171448234433280,True
490,,1720171448264433280,False
491,394.0,1720171448291926904,True
492,395.0,1720171448301099776,True
493,396.0,1720171448334461184,True
494,,1720171448364461184,False
495,397.0,1720171448392146113,True
496,398.0,1720171448401127680,True
497,399.0,1720171448434483712,True
498,,1720171448464483712,False
499,400.0,1720171448492483573,True
500,401.0,1720171448501150464,True
501,402.0,1720171448534483712,True
502,,1720171448564483712,False
503,403.0,1720171448593000840,True
504,404.0,1720171448601161216,True
505,405.0,1720171448634494464,True
506,,1720171448664494464,False
507,406.0,1720171448693200467,True
508,407.0,1720171448701124096,True
509,408.0,1720171448734457600,True
510,,1720171448764457600,False
511,409.0,1720171448793350344,True
512,410.0,1720171448801117440,True
513,411.0,1720171448834450688,True
514,,1720171448864450688,False
515,412.0,1720171448893487360,True
516,413.0,1720171448901124608,True
517,414.0,1720171448934457856,True
518,,1720171448964457856,False
519,415.0,1720171448993618418,True
520,416.0,1720171449001124608,True
521,417.0,1720171449034454784,True
522,,1720171449064454784,False
523,418.0,1720171449093832460,True
524,419.0,1720171449101121792,True
525,420.0,1720171449134454784,True
526,,1720171449164454784,False
527,421.0,1720171449194339478,True
528,422.0,1720171449201137664,True
529,423.0,1720171449234471168,True
530,,1720171449264471168,False
531,424.0,1720171449294649847,True
532,425.0,1720171449301130496,True
533,426.0,1720171449334463744,True
534,,1720171449364463744,False
535,427.0,1720171449394834030,True
536,428.0,1720171449401130496,True
537,429.0,1720171449434406912,True
538,,1720171449464406912,False
539,430.0,1720171449494994189,True
540,431.0,1720171449501073920,True
541,432.0,1720171449534475008,True
542,,1720171449564475008,False
543,433.0,1720171449595148702,True
544,434.0,1720171449601141760,True
545,435.0,1720171449634446080,True
546,,1720171449664446080,False
547,436.0,1720171449695325713,True
548,437.0,1720171449701112320,True
549,438.0,1720171449734446080,True
550,,1720171449764446080,False
551,439.0,1720171449795473879,True
552,440.0,1720171449801116416,True
553,441.0,1720171449834449920,True
554,,1720171449864449920,False
555,442.0,1720171449895766844,True
556,443.0,1720171449901113344,True
557,444.0,1720171449934446592,True
558,,1720171449964446592,False
559,445.0,1720171449996100760,True
560,446.0,1720171450001122560,True
561,447.0,1720171450034455808,True
562,,1720171450064455808,False
563,448.0,1720171450096439202,True
564,449.0,1720171450101122560,True
565,450.0,1720171450134426624,True
566,,1720171450164426624,False
567,451.0,1720171450196699336,True
568,452.0,1720171450201093376,True
569,453.0,1720171450234426624,True
570,,1720171450264426624,False
571,454.0,1720171450296861531,True
572,455.0,1720171450301104896,True
573,456.0,1720171450334438400,True
574,,1720171450364438400,False
575,457.0,1720171450397057025,True
576,458.0,1720171450401129472,True
577,459.0,1720171450434462720,True
578,,1720171450464462720,False
579,460.0,1720171450497188826,True
580,461.0,1720171450501079040,True
581,462.0,1720171450534412288,True
582,,1720171450564412288,False
583,463.0,1720171450597337372,True
584,464.0,1720171450601078784,True
585,465.0,1720171450634437376,True
586,,1720171450664437376,False
587,466.0,1720171450697700821,True
588,467.0,1720171450701103872,True
589,468.0,1720171450734437376,True
590,,1720171450764437376,False
591,469.0,1720171450798129895,True
592,470.0,1720171450801118720,True
593,471.0,1720171450834452224,True
594,,1720171450864452224,False
595,472.0,1720171450898363969,True
596,473.0,1720171450901095424,True
597,474.0,1720171450934428672,True
598,,1720171450964428672,False
599,475.0,1720171450998644554,True
600,476.0,1720171451001128704,True
601,477.0,1720171451034462208,True
602,,1720171451064462208,False
603,478.0,1720171451098782023,True
604,479.0,1720171451101128704,True
605,480.0,1720171451134400000,True
606,481.0,1720171451167732992,True
607,482.0,1720171451198904274,True
608,483.0,1720171451234450432,True
609,,1720171451264450432,False
610,484.0,1720171451299034389,True
611,485.0,1720171451301116672,True
612,486.0,1720171451334450432,True
613,,1720171451364450432,False
614,487.0,1720171451399212286,True
615,488.0,1720171451401090048,True
616,489.0,1720171451434423296,True
617,,1720171451464423296,False
618,490.0,1720171451499568857,True
619,491.0,1720171451501097984,True
620,492.0,1720171451534431488,True
621,,1720171451564431488,False
622,493.0,1720171451599882146,True
623,494.0,1720171451601097984,True
624,495.0,1720171451634397696,True
625,496.0,1720171451667731200,True
626,497.0,1720171451700081286,True
627,498.0,1720171451734426880,True
628,,1720171451764426880,False
629,499.0,1720171451800250082,True
630,500.0,1720171451801093376,True
631,501.0,1720171451834426624,True
632,502.0,1720171451867774720,True
633,503.0,1720171451900483517,True
634,504.0,1720171451934441472,True
635,,1720171451964441472,False
636,505.0,1720171452000718497,True
637,506.0,1720171452001100800,True
638,507.0,1720171452034434304,True
639,,1720171452064434304,False
640,508.0,1720171452100911312,True
641,509.0,1720171452101101056,True
642,510.0,1720171452134430720,True
643,,1720171452164430720,False
644,511.0,1720171452201097472,True
645,512.0,1720171452201293001,True
646,513.0,1720171452234402304,True
647,,1720171452264402304,False
648,514.0,1720171452301069056,True
649,515.0,1720171452301666995,True
650,516.0,1720171452334402304,True
651,,1720171452364402304,False
652,517.0,1720171452401069312,True
653,518.0,1720171452403095664,True
654,519.0,1720171452434402816,True
655,,1720171452464402816,False
656,520.0,1720171452501060608,True
657,521.0,1720171452503258294,True
658,522.0,1720171452534393600,True
659,523.0,1720171452567727104,True
660,524.0,1720171452603410992,True
661,525.0,1720171452634434304,True
662,,1720171452664434304,False
663,526.0,1720171452701100800,True
664,527.0,1720171452703537750,True
665,,1720171452733537750,False
666,,1720171452763537750,False
667,528.0,1720171452803696978,True
668,529.0,1720171452834446592,True
669,530.0,1720171452867742208,True
670,531.0,1720171452903980118,True
671,532.0,1720171452934408704,True
672,,1720171452964408704,False
673,533.0,1720171453001080576,True
674,534.0,1720171453004288258,True
675,535.0,1720171453034413824,True
676,,1720171453064413824,False
677,536.0,1720171453101080576,True
678,537.0,1720171453104475506,True
679,538.0,1720171453134435328,True
680,,1720171453164435328,False
681,539.0,1720171453201102080,True
682,540.0,1720171453204692041,True
683,541.0,1720171453234406912,True
684,542.0,1720171453267740672,True
685,543.0,1720171453304933875,True
686,544.0,1720171453334407168,True
687,,1720171453364407168,False
688,545.0,1720171453401104896,True
689,546.0,1720171453405176345,True
690,547.0,1720171453434438144,True
691,548.0,1720171453467771392,True
692,549.0,1720171453505409073,True
693,550.0,1720171453534382592,True
694,,1720171453564382592,False
695,551.0,1720171453601052928,True
696,552.0,1720171453605583928,True
697,553.0,1720171453634385920,True
698,554.0,1720171453667719424,True
699,555.0,1720171453705971622,True
700,556.0,1720171453734376448,True
701,557.0,1720171453767709696,True
702,558.0,1720171453806297121,True
703,559.0,1720171453834425600,True
704,560.0,1720171453867758592,True
705,561.0,1720171453906440653,True
706,562.0,1720171453934430720,True
707,563.0,1720171453967763712,True
708,564.0,1720171454006591343,True
709,565.0,1720171454034412288,True
710,566.0,1720171454067745792,True
711,567.0,1720171454106735017,True
712,568.0,1720171454134417920,True
713,569.0,1720171454167751168,True
714,570.0,1720171454206869263,True
715,571.0,1720171454234432000,True
716,572.0,1720171454267765248,True
717,573.0,1720171454306997183,True
718,574.0,1720171454334432000,True
719,575.0,1720171454367731968,True
720,576.0,1720171454407189462,True
721,577.0,1720171454434398464,True
722,578.0,1720171454467739136,True
723,579.0,1720171454507604875,True
724,580.0,1720171454534405888,True
725,,1720171454564405888,False
726,581.0,1720171454601066752,True
727,582.0,1720171454607972470,True
728,583.0,1720171454634400000,True
729,584.0,1720171454667733504,True
730,585.0,1720171454708258055,True
731,586.0,1720171454734422016,True
732,587.0,1720171454767755264,True
733,588.0,1720171454808441077,True
734,589.0,1720171454834374400,True
735,590.0,1720171454867707648,True
736,591.0,1720171454908600744,True
737,592.0,1720171454934374400,True
738,593.0,1720171454967720960,True
739,594.0,1720171455008828861,True
740,595.0,1720171455034387712,True
741,,1720171455064387712,False
742,596.0,1720171455101082880,True
743,597.0,1720171455109021123,True
744,598.0,1720171455134416128,True
745,599.0,1720171455167749888,True
746,600.0,1720171455209623880,True
747,601.0,1720171455234358784,True
748,602.0,1720171455267692032,True
749,603.0,1720171455310002901,True
750,604.0,1720171455334420224,True
751,605.0,1720171455367753728,True
752,606.0,1720171455410217960,True
753,607.0,1720171455434382080,True
754,608.0,1720171455467715328,True
755,609.0,1720171455510381161,True
756,610.0,1720171455534408704,True
757,611.0,1720171455567741952,True
758,612.0,1720171455610648704,True
759,613.0,1720171455634408704,True
760,614.0,1720171455667734784,True
761,615.0,1720171455710783244,True
762,616.0,1720171455734401280,True
763,617.0,1720171455767734784,True
764,618.0,1720171455810911787,True
765,619.0,1720171455834405888,True
766,620.0,1720171455867739392,True
767,621.0,1720171455911100309,True
768,622.0,1720171455934382848,True
769,623.0,1720171455967716352,True
770,624.0,1720171456011457196,True
771,625.0,1720171456034366976,True
772,,1720171456064366976,False
773,626.0,1720171456101033472,True
774,627.0,1720171456111669858,True
775,628.0,1720171456134366976,True
776,629.0,1720171456167736576,True
777,630.0,1720171456211877134,True
778,631.0,1720171456234402816,True
779,632.0,1720171456267736576,True
780,633.0,1720171456312029468,True
781,634.0,1720171456334372608,True
782,635.0,1720171456367705600,True
783,636.0,1720171456412190515,True
784,637.0,1720171456434389760,True
785,638.0,1720171456467723008,True
786,639.0,1720171456512316847,True
787,640.0,1720171456534390016,True
788,641.0,1720171456567700480,True
789,642.0,1720171456612498865,True
790,643.0,1720171456634367488,True
791,644.0,1720171456667712512,True
792,,1720171456697712512,False
793,645.0,1720171456712959676,True
794,646.0,1720171456734379008,True
795,647.0,1720171456767712256,True
796,,1720171456797712256,False
797,648.0,1720171456813288523,True
798,649.0,1720171456834370816,True
799,650.0,1720171456867703808,True
800,,1720171456897703808,False
801,651.0,1720171456913494815,True
802,652.0,1720171456934398976,True
803,653.0,1720171456967732224,True
804,,1720171456997732224,False
805,654.0,1720171457013740663,True
806,655.0,1720171457034377728,True
807,656.0,1720171457067710720,True
808,,1720171457097710720,False
809,657.0,1720171457113941040,True
810,658.0,1720171457134379520,True
811,659.0,1720171457167712768,True
812,,1720171457197712768,False
813,660.0,1720171457214170058,True
814,661.0,1720171457234379520,True
815,662.0,1720171457267672064,True
816,,1720171457297672064,False
817,663.0,1720171457314321534,True
818,664.0,1720171457334338560,True
819,665.0,1720171457367698176,True
820,,1720171457397698176,False
821,666.0,1720171457414505947,True
822,667.0,1720171457434364672,True
823,668.0,1720171457467697920,True
824,,1720171457497697920,False
825,669.0,1720171457515064505,True
826,670.0,1720171457534370560,True
827,671.0,1720171457567703808,True
828,,1720171457597703808,False
829,672.0,1720171457615404806,True
830,673.0,1720171457634361344,True
831,674.0,1720171457667694848,True
832,,1720171457697694848,False
833,675.0,1720171457715610089,True
834,676.0,1720171457734394624,True
835,677.0,1720171457767727872,True
836,,1720171457797727872,False
837,678.0,1720171457815811185,True
838,679.0,1720171457834315776,True
839,680.0,1720171457867649536,True
840,,1720171457897649536,False
841,681.0,1720171457915935030,True
842,682.0,1720171457934316288,True
843,683.0,1720171457967725568,True
844,,1720171457997725568,False
845,684.0,1720171458016068884,True
846,685.0,1720171458034392320,True
847,686.0,1720171458067719424,True
848,,1720171458097719424,False
849,687.0,1720171458117264263,True
850,688.0,1720171458134385920,True
851,689.0,1720171458167719424,True
852,,1720171458197719424,False
853,690.0,1720171458217678608,True
854,691.0,1720171458234375424,True
855,692.0,1720171458267708928,True
856,,1720171458297708928,False
857,693.0,1720171458318025080,True
858,694.0,1720171458334367232,True
859,695.0,1720171458367700736,True
860,,1720171458397700736,False
861,696.0,1720171458418253856,True
862,697.0,1720171458434378240,True
863,698.0,1720171458467712000,True
864,,1720171458497712000,False
865,699.0,1720171458518466576,True
866,700.0,1720171458534378240,True
867,701.0,1720171458567729664,True
868,,1720171458597729664,False
869,702.0,1720171458618600310,True
870,703.0,1720171458634396416,True
871,704.0,1720171458667703040,True
872,,1720171458697703040,False
873,705.0,1720171458718745799,True
874,706.0,1720171458734369536,True
875,707.0,1720171458767703040,True
876,,1720171458797703040,False
877,708.0,1720171458818941077,True
878,709.0,1720171458834331392,True
879,710.0,1720171458867664896,True
880,,1720171458897664896,False
881,711.0,1720171458919125664,True
882,712.0,1720171458934366976,True
883,713.0,1720171458967699968,True
884,,1720171458997699968,False
885,714.0,1720171459019491379,True
886,715.0,1720171459034352384,True
887,716.0,1720171459067685632,True
888,,1720171459097685632,False
889,717.0,1720171459119661090,True
890,718.0,1720171459134373888,True
891,719.0,1720171459167707136,True
892,,1720171459197707136,False
893,720.0,1720171459219874037,True
894,721.0,1720171459234373888,True
895,722.0,1720171459267688448,True
896,,1720171459297688448,False
897,723.0,1720171459320040557,True
898,724.0,1720171459334354944,True
899,725.0,1720171459367704832,True
900,,1720171459397704832,False
901,726.0,1720171459420186773,True
902,727.0,1720171459434371328,True
903,728.0,1720171459467704832,True
904,,1720171459497704832,False
905,729.0,1720171459520356750,True
